chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266935800,0,400,0,0,47,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936200,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936408,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936616,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266936824,0,80,0,0,6,0,0,0,0,3,0,0,0,0,0
94022266936824,0,80,0,0,6,0,0,0,0,3,0,0,0,0,0
94022266936824,0,80,0,0,6,0,0,0,0,3,0,0,0,0,0
94022266936824,0,80,0,0,6,0,0,0,0,3,0,0,0,0,0
94022266936824,0,80,0,0,6,0,0,0,0,3,0,0,0,0,0
94022266936824,0,80,0,0,6,0,0,0,0,3,0,0,0,0,0
94022266936904,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266936936,0,208,0,0,24,0,0,0,0,1,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937144,0,144,0,0,10,0,0,0,0,7,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937288,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266937704,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266937704,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266937704,0,32,0,0,3,0,0,0,0,0,0,0,0,0,0
94022266937736,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266937736,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266937736,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266937736,0,64,0,0,4,0,0,0,0,3,0,0,0,0,0
94022266937800,0,32,0,0,1,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266937832,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938056,0,416,0,0,49,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938472,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938696,0,224,0,0,25,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266938920,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939128,0,208,0,0,23,0,0,0,0,2,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939336,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939432,0,256,0,0,21,0,0,0,0,10,0,0,0,0,0
94022266939688,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
94022266939688,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0
